Supercharger,StreetAddress,City,State,Zip,Country,Stalls,kW,GPS,Elevm,Status
"Saintes Nord, France",94 Cours du Mar�chal Leclerc,Saintes,Nouvelle-Aquitaine,17100,France,20,250,"45.753611, -0.653222",40,Open
"Erftstadt, Germany","An der Patria, across from Jet gas station",Erftstadt,North Rhine-Westphalia,50374,Germany,28,250,"50.796469, 6.780077",100,Open
"Timi_oara, Romania",Bulevardul Revolu_iei din 1989 2A,Timi_oara,Vest,300085,Romania,6,250,"45.755123, 21.233001",90,Open
"Hudiksvall, Sweden",Medskog Norra 1,Hudiksvall,H�lsingland,82440,Sweden,16,250,"61.715109, 17.042695",53,Open
"Weiterstadt, Germany",Robert-Koch-Stra�e 1A,Weiterstadt,Hesse,64331,Germany,8,250,"49.896466, 8.614553",116,Open
"Emmen, Netherlands",Verlengde Herendijk 50,Nieuw Amsterdam,Drenthe,7833 JD,Netherlands,12,250,"52.72355, 6.883472",12,Open
"Enfield, Ireland","The Johnstown Estate, Johnstown",Enfield,,,Ireland,6,250,"53.405468, -6.839554",76,Open
"Denkendorf, Germany",Marie-Curie-Stra�e,Denkendorf,Baden-W�rttemberg,73770,Germany,12,250,"48.707, 9.306556",347,Open
"Bensheim, Germany",An der Riedwiese 5,Bensheim,Baden-W�rttemberg,64625,Germany,20,250,"49.6721312, 8.6024176",97,Open
"Kokkola, Finland","Heinolankaari 2, by ABC station",Kokkola,South Ostrobothnia,67700,Finland,6,250,"63.830141, 23.148574",8,Open
"B�gles, France","Centre commercial Rives d�Arcins, Bordeaux bypass (Rocade), Exit 20",B�gles,Nouvelle-Aquitaine,33130,France,16,250,"44.793584, -0.532",5,Open
"Saint-Gaudens, France",10 Avenue du Cagire,Estancarbon,Occitanie,31800,France,8,250,"43.11681, 0.76693",386,Open
"Marne-la-Vall�e, France",2 All�e des Portes de la For�t Coll�gien,Coll�gien,�le-de-France,77090,France,12,150,"48.830877, 2.678019",106,Open
"Szigetszentmikl�s, Hungary",H�ros utca 120,Szigetszentmikl�s,Central Hungary,2310,Hungary,20,250,"47.383317, 19.026694",103,Open
"W�rrstadt, Germany",Sophie-Opel-Str. 4,W�rrstadt,Rhineland-Palatinate,55286,Germany,8,250,"49.839903, 8.143498",228,Open
"Deventer, Netherlands",Birnieweg 4,Deventer,Overijssel,7418 HH,Netherlands,20,250,"52.234207, 6.210881",7,Open
"Newark, UK","Maltings Retail Park, N Gate",Newark,,NG24 1HD,United Kingdom,10,250,"53.081235, -0.806391",16,Open
"Bucharest, Romania",Calea Floreasca,Bucure_ti,Bucure_ti,14476,Romania,6,250,"44.478187, 26.103421",82,Open
"Lugano Sud, Switzerland","Calzedonia, Via Cantonale",Grancia,Ticino,6916,Switzerland,12,250,"45.974786, 8.92796",298,Open
"Bad Oeynhausen, Germany",Mindener Str. 22,Bad Oeynhausen,North Rhine-Westphalia,32547,Germany,12,250,"52.214135, 8.815111",50,Open
"Sarzana, Italy","Centro commerciale �CentroLuna�, via Variante Cisa",Sarzana,Liguria,19038,Italy,12,250,"44.117291, 9.945708",17,Open
"Ullevaal, Norway","Bergslia 75J, Ullevaal Stadion P-hus - Aimo Park",Oslo,Oslo,855,Norway,20,250,"59.950236915659765, 10.737472772598",101,Open
"Cluj Napoca, Romania",Strada Avram Iancu 500,Flore_ti,Nord-Vest,407280,Romania,8,250,"46.753784, 23.532768",362,Open
"Sillekrog, Sweden","OKQ8, L�stringe Sillekrog",Tystberga,S�dermanland,611 74,Sweden,8,150,"58.918156, 17.367987",53,Open
"Wien - Gewerbepark Stadlau, Austria",Gewerbeparkstra�e 4-6,Vienna,Vienna,1220,Austria,16,250,"48.247224, 16.464421",160,Open
"Hengelo, Netherlands",Bornsestraat 400,Hengelo,Overijssel,7556 BN,Netherlands,16,250,"52.287238, 6.773243",14,Open
"Namur, Belgium",Chemin du Fort du Suarl�e,Rhisnes,Namur,5080,Belgium,15,250,"50.485513, 4.7961364",205,Open
"Varberg, Sweden",Gunnestorpsv�gen,Varberg,Halland,432 48,Sweden,20,250,"57.168401, 12.275437",12,Open
"Adderstone, UK",Adderstone Garage,"Warenford, Belford",,NE70 7JU,United Kingdom,6,250,"55.564568, -1.791857",85,Open
"Kl�fta, Norway","By Burger King Kl�fta, Prestmoen 27",Kl�fta,Viken,2040,Norway,20,250,"60.079501, 11.149765",164,Open
"F�vang, Norway","Stasjonsveien 9, by Tunet kro",F�vang,Innlandet,2634,Norway,16,250,"61.454035, 10.189197",183,Open
"Lillehammer Strandtorget, Norway","Strandpromenaden, by Strandtorget shoppingcenter",Lillehammer,Innlandet,2609,Norway,20,250,"61.11454, 10.447179",123,Open
"Kirke S�by, Denmark",Landevejen 51,Kirke S�by,Sj�lland,4060,Denmark,16,250,"55.640024, 11.830728",54,Open
"Catania, Italy",1 Via Salvatore Quasimodo,Catania,Sicily,95030,Italy,4,250,"37.551544, 15.066791",282,Open
"Plauen, Germany",�u�ere Reichenbacher Str. 64,Plauen,Saxony,8529,Germany,12,250,"50.4974681, 12.1703229",368,Open
"Rijswijk, Netherlands",Laan van Hoornwijck 29,Rijswijk,South Holland,2289 DG,Netherlands,18,250,"52.048281, 4.349134",1,Open
"Lycksele, Sweden",Storgatan 40,Lycksele,Lappland,921 31,Sweden,8,250,"64.59625, 18.674806",232,Open
"Hemsbach, Germany",Seeweg 8,Hemsbach,Baden-W�rttemberg,69502,Germany,12,250,"49.59402, 8.632477",98,Open
"Teruel, Spain","km 92, La Puebla de Valverde",Teruel,Aragon,44450,Spain,12,250,"40.2176138, -0.93962088",1155,Open
"Carsoli Oricola, Italy","Via Tiburtina, Km 68,500",Oricola,Abruzzo,67063,Italy,8,150,"42.082194, 13.060417",594,Open
"Kerpen, Germany",Kerpener Str. 150,Kerpen,North Rhine-Westphalia,50170,Germany,19,250,"50.897701, 6.682074",77,Open
"Montpellier, France",2 place de Lisbonne,Montpellier,Occitanie,34000,France,16,250,"43.6024666, 3.9204733",25,Open
"�l, Norway","�lingen shopping, Myren 19",�l,Viken,3570,Norway,20,250,"60.630096, 8.563888",452,Open
"Vinstra North, Norway",96 Vinstragata,Vinstra,Innlandet,2640,Norway,20,250,"61.59452, 9.726808",261,Open
"Parly 2, France",Le Chesnay,Le Chesnay-Rocquencourt,�le-de-France,78150,France,12,250,"48.8270072, 2.1189786",133,Open
"Oristano, Italy",Centro Commerciale Via Dublino,Oristano,Sardinia,9170,Italy,4,150,"39.8901246, 8.5997914",8,Open
"Blois, France",Rue des 11 Arpents,Blois,Centre-Val de Loire,41000,France,16,250,"47.61154, 1.339214",109,Open
"Sassenheim, Netherlands",Warmonderweg 8,Sassenheim,South Holland,2171 AH,Netherlands,12,250,"52.213169, 4.503542",1,Open
"Karasjok, Norway",Stuorraluohkka 1 next to Circle-K,Karasjok,Troms og Finnmark,9735,Norway,4,200,"69.47193, 25.509494",152,Open
"Fokser�d, Norway",Fokser�dveien 23,T�nsberg,Vestfold og Telemark,3241,Norway,24,250,"59.179625, 10.20931",123,Open
"Alcobendas, Spain","Moraleja Green, Av. de Europa, 13,",Alcobendas,Madrid,28108,Spain,12,250,"40.519872, -3.657064",692,Open
"Plze_, Czech Republic",Univerzitn� 65,Plze_,Plze_,"30,100",Czech Republic,6,150,"49.72515, 13.326257",359,Open
"Illertissen, Germany",Leitsch�cker,Illertissen,Bavaria,89257,Germany,14,250,"48.218902, 10.127593",522,Open
"Trumpington, UK",Trumpington Park and Ride,Trumpington,Cambridge,CB2 9FT,United Kingdom,12,250,"52.1682, 0.1091",20,Open
"Tilburg, Netherlands",Dokter Bloemenlaan 8,Tilburg,North Brabant,5022 KW,Netherlands,16,250,"51.543627, 5.11109",16,Open
"Kaaresuvanto, Finland",K�sivarrentie 3767,Enonteki� Kaaresuvanto,Lapland,99470,Finland,4,250,"68.450248, 22.48161",336,Open
"Pite_ti, Romania",DN65B F4,Pite_ti,Sud-Muntenia,117140,Romania,6,250,"44.823832, 24.910667",294,Open
"Dijon, France",7 Rue de Beauregard,Dijon,Bourgogne-Franche-Comt�,21600,France,16,250,"47.27175, 5.043528",243,Open
"Ellwangen - Hotel Montana, Germany",Max-Eyth-Stra�e 50,Ellwangen,Baden-W�rttemberg,73479,Germany,8,250,"48.959165, 10.173534",512,Open
"Aberystwyth, UK","Park Lodge Hotel, Ffordd Parc y Llyn",Aberystwyth,Wales,SY23 3TL,United Kingdom,6,250,"52.4046976, -4.064694",6,Open
"Trentham, UK",The Trentham Estate,Stoke,Stoke-on-Trent,ST4 8JG,United Kingdom,8,250,"52.9627348, -2.1965062",98,Open
"_irovnica, Slovenia",Moste 101,_irovnica,Upper Carniola,4274,Slovenia,8,250,"46.40438283, 14.1317094",545,Open
"Sibiu, Romania",Strada Sibiului 5,_elimb_r,Centru,557260,Romania,6,250,"45.77615, 24.171844",424,Open
"Fuenlabrada (SC), Spain",11 Calle Almendro,Fuenlabrada,Madrid,28942,Spain,8,250,"40.298097, -3.820944",678,Open
"Neuville-en-Ferrain, France",Route de Roncq,Neuville-en-Ferrain,Hauts-de-France,59960,France,20,250,"50.7417938, 3.145576",26,Open
"Mal�, Sweden",11 Storgatan,Mal� t�tort,Lappland,939 31,Sweden,3,250,"65.1789, 18.7462",315,Open
"Charleroi, Belgium",Rue Hubert Bastin 16,Jumet,Hainaut,6040,Belgium,12,250,"50.45232, 4.430372",178,Open
"Metz Sud, France",Chemin de la Pie Grieche,Moulins-l�s-Metz,Grand Est,57160,France,28,250,"49.079703, 6.103413",171,Open
"Cadenazzo, Switzerland",Via Stazione 12,Cadenazzo,Ticino,6593,Switzerland,4,250,"46.152041, 8.937698",202,Open
"Halmstad, Sweden",Pr�stv�gen 1,Halmstad,Halland,302 63,Sweden,28,250,"56.65737, 12.90728",8,Open
"Sundsvall West, Sweden",Bergsgatan 127,Sundsvall,Medelpad,853 50,Sweden,12,250,"62.39591, 17.252598",15,Open
"Kuopio, Finland","Naulakatu 2, next to Juustoportti restaurant",Kuopio,North Savo,70800,Finland,8,250,"62.8201, 27.609726",104,Open
"Le Mans - Saint-Saturnin, France",4-2 Rue Louis Chappee,Saint-Saturnin,Pays de la Loire,72650,France,20,250,"48.053195, 0.166336",65,Open
"Manchester Trafford Centre, UK",Trafford Park,Trafford,,M17 8DA,United Kingdom,18,250,"53.4672215, -2.3530356",26,Open
"Cork - Mahon Point Shopping Centre, Ireland",Link Rd,Cork,,T12 X7HK,Ireland,4,250,"51.8866, -8.3973",6,Open
"Stryn, Norway",Tonningsgata 33,Stryn,Vestland,6783,Norway,12,250,"61.9046476, 6.7257957",1,Open
"Troisdorf, Germany",Am Golfplatz 1,Troisdorf,North Rhine-Westphalia,53844,Germany,20,250,"50.813871, 7.107929",55,Open
"Olbia, Italy",Via Ragazzi del '99,Olbia,Sardinia,7026,Italy,4,250,"40.9068915, 9.5159706",16,Open
"Montenero di Bisaccia, Italy","Shopping Center Costaverde, SS16",Montenero di bisaccia,Molise,86036,Italy,8,250,"42.062429, 14.778935",4,Open
"Vierzon, France","Parc Technologique de Sologne, Le B�tonnet",Vierzon,Centre-Val de Loire,18100,France,28,250,"47.245841, 2.069532",151,Open
"Kaltenkirchen, Germany",Auf dem Berge 1,Kaltenkirchen,Schleswig-Holstein,24568,Germany,20,250,"53.846044, 9.93625",27,Open
"Karlsruhe, Germany",Wolfartsweierer Str. 46,Karlsruhe,Baden-W�rttemberg,76137,Germany,11,250,"48.999495492095434, 8.4284749666213",117,Open
"Psathopyrgos South, Greece","Psathopyrgos South, E.O. Korinthou Patron",Psathopyrgos,Western Greece,26504,Greece,4,250,"38.324465, 21.869204",39,Open
"Tongham, UK","Hogs Back Hotel, Seale","Tongham, Farnham",,GU10 1EX,United Kingdom,8,250,"51.2262851, -0.7234964",126,Open
"Forl�, Italy","Piazzale della Cooperazione, 2",Forl�,Emilia-Romagna,47122,Italy,12,250,"44.242877, 12.081828",18,Open
"Gran, Norway",Smiegata 3,Gran,Innlandet,2750,Norway,12,250,"60.354572, 10.573026",206,Open
"Camborne, UK",Trevenson Rd,"Pool, Redruth",,TR15 3RD,United Kingdom,8,250,"50.2275556, -5.2800278",97,Open
"Barcelona - L'Illa Diagonal, Spain","Avinguda Diagonal L, illa Diagonal, 557",Barcelona,Catalonia,8029,Spain,2,150,"41.389482, 2.133672",62,Open
"Athenry, Ireland",Raheen Woods,Athenry,Galway,H65 E443,Ireland,8,250,"53.3014, -8.762099",47,Open
"Salaise-sur-Sanne, France",7 Zone Commerciale le Parc du Soleil,Salaise-sur-Sanne,Auvergne-Rh�ne-Alpes,38150,France,20,250,"45.3271311, 4.8054363",147,Open
"Oslo Central - Sentrum P-hus, Norway","Inside Sentrum P-hus level -3, enter from Ring 1 or from Munchs gate",Oslo,Oslo,164,Norway,18,250,"59.91603, 10.741654",15,Open
"Sofia, Bulgaria","bulevard ""Cherni vrah"" 100, Hladilnika",Sofia,Sofia City,1407,Bulgaria,6,250,"42.657867, 23.314052",604,Open
"Reinfeld, Germany",Im Weddern 1,Reinfeld,Schleswig-Holstein,23858,Germany,12,250,"53.823264, 10.503279",35,Open
"Vatnagar_ar, Iceland",Vatnagar_ar 24,Reykjavik,Capital Region,104,Iceland,3,250,"64.14507, -21.854582",14,Open
"Gr�lum, Norway","By Inspiria Science Center, Bj�rnstadveien 16",Gr�lum,Viken,1712,Norway,40,250,"59.29771565801219, 11.0627969938622",43,Open
"Sevenoaks, UK","Donnington Manor Hotel, London Rd",Dunton Green,Sevenoaks,TN13 2TD,United Kingdom,8,250,"51.3025544, 0.1614214",90,Open
"Akureyri, Iceland",Austurs�_a 2,Akureyri,Northeastern Region,603,Iceland,8,250,"65.69773, -18.140122",66,Open
"Posthausen, Germany",Posthausen 1,Ottersberg,Lower Saxony,28870,Germany,12,250,"53.059527, 9.164782",15,Open
"Eberstalzell, Austria",Solarstra�e 4,4653 Eberstalzell,Upper Austria,4653,Austria,21,250,"48.039498, 13.991228",400,Open
"G�ddede, Sweden",Hotellplan 2,G�ddede,J�mtland,833 61,Sweden,3,250,"64.506406, 14.1435553",311,Open
"Rudsh�gda, Norway",Next to OBS Rudsh�gda,Rudsh�gda,Innlandet,2360,Norway,20,250,"60.91055934954914, 10.8116707205772",254,Open
"Viernheim, Germany",Near Robert-Schuman-Stra�e 8a,Viernheim,Hesse,68519,Germany,18,250,"49.528056, 8.565833",99,Open
"Beaune Nord, France",13 Rue Gustave Eiffel,Beaune,Bourgogne-Franche-Comt�,21200,France,28,250,"47.043151, 4.841372",234,Open
"Dorotea, Sweden",Parkv�gen 6,Dorotea,Lappland,917 31,Sweden,4,250,"64.261509, 16.417872",317,Open
"Marrakech, Morocco","Quartier De, Rue Haroun Errachid",Marrakesh,,40000,Morocco,4,150,"31.621903, -8.001945",461,Open
"Agadir, Morocco",Baie Des Palmiers Cit� Founty P5,Agadir,,80010,Morocco,4,150,"30.391315, -9.597303",7,Open
"Mikkeli, Finland",Tullikatu 2,Mikkeli,South Savo,50100,Finland,8,250,"61.688649, 27.280678",78,Open
"St. P�lten, Austria",Roseggerstra�e 4,St. P�lten,Lower Austria,3100,Austria,12,125,"48.205756, 15.618428",269,Open
"Levi, Finland",Gondolitie 1,Kittil�,Lapland,99100,Finland,4,250,"67.786076, 24.818804",219,Open
"V�lkermarkt, Austria",IGP 19 S�d,V�lkermarkt,Carinthia,9100,Austria,16,250,"46.68231358900579, 14.6762444518587",462,Open
"Knetzgau, Germany",Mainleite 12,Knetzgau,Bavaria,97478,Germany,12,250,"49.981648, 10.554985",254,Open
"Cambrils, Spain","T312 Montbri� del Camp, Ctra. Cambrils-Montbri� km. 2,2",Cambrils,Catalonia,43850,Spain,4,150,"41.085094, 1.037462",48,Open
"Mallorca, Spain","Autov�a Palma-Inca, Km 7,1, salida 8",Mallorca,Balearic Islands,7141,Spain,2,150,"39.633167, 2.733203",87,Open
"Vetlanda, Sweden",Lasarettsgatan 70,Vetlanda,Sm�land,574 40,Sweden,8,250,"57.414845, 15.090307",183,Open
"K�rs�m�ki, Finland",Haapaj�rventie 1,K�rs�m�ki,North Ostrobothnia,86710,Finland,12,250,"63.974043, 25.760589",108,Open
"Derby, UK","Derbion, Burrows Walk",Derby,Derbyshire,DE12 2PL,United Kingdom,12,150,"52.919528, -1.471388",52,Open
"Ondara, Spain",Portal de la Marina Shopping Center,Ondara,Valencia,3760,Spain,8,250,"38.816908, 0.02222",41,Open
"N�rten-Hardenberg, Germany",Obere Dorfstra�e 32,N�rten-Hardenberg,Lower Saxony,37176,Germany,12,250,"51.6325825, 9.9101065",148,Open
"R_zekne, Latvia",Stacijas iela 30,R_zekne,,LV-4601,Latvia,4,150,"56.514862, 27.351041",139,Open
"Hasselt, Belgium",Kempische Steenweg 299,Hasselt,Limburg,3500,Belgium,12,250,"50.951555, 5.352944",32,Open
"Chartres, France",24 Av. Gustave Eiffel,Chartres,Centre-Val de Loire,28000,France,20,250,"48.4461169, 1.53912747",142,Open
"Brest, France","D788, Porte de Gouesnou",Gouesnou,Bretagne,29850,France,16,250,"48.429599, -4.4706",90,Open
"Bologna Casalecchio di Reno, Italy","Via Aldo Moro, 64",Bologna,Emilia-Romagna,40033,Italy,16,250,"44.483842, 11.268252",31,Open
"Vigo, Spain",R�a do Miradoiro 2,Vigo,Galicia,36210,Spain,12,250,"42.220797, -8.724277",45,Open
"Eimeldingen, Germany",Im Rebacker 1,Eimeldingen,Baden-W�rttemberg,79591,Germany,12,250,"47.626517, 7.599646",268,Open
"Belgrade, Serbia",Astrid Lindgren 11,Belgrade,Belgrade,11231,Serbia,4,150,"44.7100564, 20.5610539",113,Open
"Wuppertal, Germany",Dieselstra�e 65,Wuppertal,North Rhine-Westphalia,42389,Germany,20,250,"51.282762, 7.25658",181,Open
"Poitiers Sud, France",6 Rue de la Saulaie,Croutelle,Nouvelle-Aquitaine,86240,France,28,250,"46.547948, 0.295865",138,Open
"Limburg an der Lahn, Germany",Vinzenz-Pallotti-Stra�e 1,Limburg,Hesse,65552,Germany,20,250,"50.381138, 8.089637",184,Open
"Lehre-Wendhausen, Germany",In den Lohbalken 1,Lehre-Wendhausen,Lower Saxony,38165,Germany,12,250,"52.313139, 10.635067",85,Open
"Pamplona, Spain","Barrio La Morea, s/n",Cordovilla,Navarre,31191,Spain,8,250,"42.784789, -1.630871",436,Open
"Bolu, Turkey","Ankara-Istanbul Highway, km 227","Yol�at�/Bolu, Turkey",,14030,Turkey,8,250,"40.72401491, 31.4647896",846,Open
"Bialystok, Poland",_wi_toja_ska 15,Bialystok,Podlasie,15-277,Poland,6,250,"53.1258244, 23.1699803",141,Open
"Winchester (SC), UK",Easton Ln,Winchester,Winchester,SO23 7RR,United Kingdom,12,250,"51.0676563, -1.2999688",51,Open
"Flimwell, UK",Hawkhurst Rd,Ticehurst,Wadhurst,TN5 7FJ,United Kingdom,6,250,"51.05251, 0.45483",125,Open
"Treungen, Norway",Treungvegen close to the bridge over the river,Treungen,Vestfold og Telemark,3855,Norway,8,250,"59.018622, 8.52392",249,Open
"Constanta, Romania",Bulevardul Alexandru Lapusneanu 116C,Constanta,Sud-Est,900419,Romania,6,250,"44.203265, 28.631145",7,Open
"�nge, Sweden",141 Borgsj�byn,Erikslund,Medelpad,841 97,Sweden,12,250,"62.537337, 15.918862",124,Open
"�fjord, Norway",Joachim Brevolds All� 2,�fjord,Tr�ndelag,7170,Norway,8,250,"63.960066, 10.226821",2,Open
"Perugia South, Italy","SS3bis, Bar - Hotel ""Le Querce""",Perugia,Umbria,6132,Italy,8,250,"43.046182, 12.407823",180,Open
"Guildford, UK",Guildford Spectrum Leisure Centre,Parkway,Guildford,GU1 1UP,United Kingdom,12,250,"51.2495063, -0.5597019",43,Open
"Torino Grugliasco, Italy","Centro commerciale Le Gru, Grugliasco",Grugliasco,Piedmont,10095,Italy,12,250,"45.058812, 7.612638",272,Open
"�vertorne� T�tort, Sweden",Hemv�gen 11,�vertorne�,Norrbotten,957 31,Sweden,3,250,"66.383193, 23.655125",60,Open
"Blagnac, France",1 avenue Georges Brassens,Blagnac,Occitanie,31700,France,16,250,"43.64766, 1.3697",146,Open
"Rosenheim, Germany",Am Oberfeld 25,Rosenheim,Bavaria,83026,Germany,12,250,"47.81703, 12.12042",454,Open
"Str�mstad, Sweden",Lilla Oslov�gen,Str�mstad,Bohusl�n,452 35,Sweden,20,250,"58.945931, 11.192941",5,Open
"Nottingham (SC), UK",29 Loughborough Rd,West Bridgford,,NG2 7LG,United Kingdom,8,250,"52.9361, -1.1343",25,Open
"Rimini, Italy","via Caduti di Nassiriya, centro commerciale �Le Befane�, Rimini",Rimini,Emilia-Romagna,47924,Italy,8,250,"44.040563, 12.589111",6,Open
"Oberhausen, Germany",Brammenring 30,Oberhausen,North Rhine-Westphalia,46047,Germany,12,250,"51.485653342468275, 6.8878134401085",39,Open
"Rouen, France",Angle Avenue de l'Universit� Rue de la Mare Sansoure,Saint-�tienne-du-Rouvray,Normandie,76800,France,12,250,"49.388964, 1.059818",76,Open
"Fleet Northbound, UK","Welcome Break, Northbound, M3",Fleet,,GU51 1AA,United Kingdom,8,150,"51.296156, -0.857274",67,Open
"Brussels Urban, Belgium","Docks Bruxsel Shopping Centre, 1 Bd Lambermont 1",Brussels,Brussels Capital Region,1000,Belgium,8,250,"50.878699, 4.373226",14,Open
"Jyv�skyl�, Finland",Kylm�lahdentie 6,Jyv�skyl�,Central Finland,40500,Finland,8,250,"62.214304, 25.722743",92,Open
"Schiedam, Netherlands",Hargalaan 6,Schiedam,South Holland,3118 JA,Netherlands,16,250,"51.92486, 4.372225",-2,Open
"Vado Ligure, Italy",via Piave 114,Vado Ligure,Liguria,17047,Italy,12,250,"44.265341, 8.425215",17,Open
"Veggli, Norway",Kolvegen 4,Veggli,Viken,3628,Norway,12,250,"60.040342, 9.156244",239,Open
"Villach Ost, Austria",Kleinsattelstra�e 4,Villach,Carinthia,9500,Austria,6,250,"46.601793, 13.882974",501,Open
"Tralee, Ireland","BallyGarry House, Leebrook",Tralee,Kerry,V92 W279,Ireland,2,150,"52.260697, -9.659135",12,Open
"Tangier, Morocco","Km 19.8, National Route 1 Tangier-Asilah",Tangier,,90100,Morocco,4,150,"35.666766, -5.965788",14,Open
"Casablanca, Morocco",25 Bd Al Massira Al Khadra,Casablanca,,20250,Morocco,4,150,"33.586723, -7.63895",25,Open
"Sindelsdorf, Germany",Urthal 4,Sindelsdorf,Bavaria,82404,Germany,12,250,"47.728161, 11.362397",599,Open
"Sagunto, Spain",s/n Carrer Moreres,Sagunto,Valencia,46500,Spain,4,250,"39.672915, -0.266301",37,Open
"Hartshead Moor West, UK","24-25 M62, South",Brighouse,,HD6 4JX,United Kingdom,6,150,"53.714315, -1.743758",141,Open
"Parkhaus Gleisdreieck, Germany",Sch�neberger Ufer 3,Berlin,Berlin,10785,Germany,20,250,"52.502693, 13.37395",37,Open
"Cuneo, Italy","via Guido Martino 8, Bigstore Gallery",Cuneo,Piedmont,12100,Italy,2,150,"44.420839, 7.55114",507,Open
"Heathrow Airport - Terminals 2 & 3, UK",Renaissance Hotel,Hounslow,,TW6 2AQ,United Kingdom,16,250,"51.4804602, -0.4442261",26,Open
"Saint-Julien-en-Genevois, France","9000 Route d'Annecy, Zone de Cervonnex",Saint-Julien-en-Genevois,Auvergne-Rh�ne-Alpes,74160,France,20,250,"46.130365, 6.088083",518,Open
"J�nk�ping, Sweden",Kompanigatan 1,J�nk�ping,Sm�land,553 05,Sweden,20,250,"57.772279, 14.199647",101,Open
"Kalwang, Austria",Bundesstra�e 3,Kalwang,Styria,8775,Austria,16,250,"47.42301737561254, 14.7598386271759",200,Open
"Verviers, Belgium","Van Der Valk Hotel, Rue de la Station 4",Verviers,Li�ge,4800,Belgium,12,250,"50.592323, 5.848511",163,Open
"Kozina, Slovenia",Bazovi_ka cesta 23,Kozina,Littoral�Inner Carniola,6240,Slovenia,4,150,"45.607387, 13.931518",482,Open
"B�blingen, Germany",Charles-Lindbergh-Platz 1,B�blingen,Baden-W�rttemberg,71034,Germany,16,250,"48.69154, 9.003734",431,Open
"H�fn, Iceland",Vikurbraut 1,H�fn,Southern Region,780,Iceland,3,250,"64.250138, -15.205464",1,Open
"Grandate, Italy","Centro commerciale Grandate, via Leopardi 2/A",Grandate,Lombardy,22070,Italy,8,250,"45.768857, 9.056935",305,Open
"Hengersberg, Germany",8 Donaustra�e,Hengersberg,Bavaria,94491,Germany,8,130,"48.765472, 13.046667",309,Open
"Zvolen, Slovakia","Leteck� 19, 962 31 Slia_-Sielnica",Zvolen,Bansk� Bystrica,962 31,Slovakia,4,125,"48.627379, 19.103481",335,Open
"Kleinostheim, Germany",Saal�ckerstrasse,Kleinostheim,Bavaria,63801,Germany,16,250,"49.993985, 9.070673",115,Open
"Aosta, Italy - A5 dir. Mont-Blanc","Localit� Autoporto, 33B",Pollein,Aosta Valley,11020,Italy,6,150,"45.73732, 7.373068",544,Open
"Ferrybridge, UK",A1-M62 Ferrybridge,Knottingley,,WF11 0AF,United Kingdom,12,250,"53.6986, -1.2654",21,Open
"Endsee, Germany",Baukreativstra�e,Steinsfeld,Bavaria,91628,Germany,20,250,"49.445193, 10.247003",409,Open
"Belgrade AVA Shopping Center, Serbia",Astrid Lindgren 23,Beograd,Belgrade,11231,Serbia,8,250,"44.711568, 20.562039",108,Open
"Maastricht, Netherlands",Slakweg 5,Maastricht,Limburg,6228 NB,Netherlands,24,250,"50.816731, 5.725374",56,Open
"Krakow, Poland",Henryka Kamie_skiego 11,Krak�w,Lesser Poland,30-644,Poland,4,133,"50.028017, 19.950902",225,Open
"Wetzlar, Germany",Auf der Plank 1,Wetzlar,Hesse,35578,Germany,12,250,"50.5529731, 8.5328612",290,Open
"Avignon - le Pontet, France",414 Av. Louis Braille,Le Pontet,Provence-Alpes-C�te d�Azur,84130,France,28,250,"43.980454, 4.879854",28,Open
"Bardonecchia, Italy","A32 km 73, Frejus service area, Bardonecchia",Bardonecchia,Piedmont,10052,Italy,8,250,"45.082194, 6.711208",1297,Open
"Alvdal, Norway","Steimosletta 1, Alvdal Taverna",Alvdal,Innlandet,2560,Norway,36,250,"62.114854, 10.616826",467,Open
"Oviedo, Spain","Autov�a Ruta de la Plata, KM. 4, 5",Paredes El Cuetu,Asturias,33429,Spain,12,250,"43.389288, -5.803638",168,Open
"S�len, Sweden",5 Hemfj�llsv�gen,S�len,Dalarna,780 67,Sweden,8,250,"61.163869, 13.203128",555,Open
"Ch�tellerault, France",25 Rue de la D�sir�e,Ch�tellerault,Nouvelle-Aquitaine,86100,France,16,250,"46.835722, 0.541722",51,Open
"Leipzig-Flughafen, Germany",An der Autobahn 1,Schkeuditz,Saxony,4435,Germany,16,250,"51.401278, 12.180194",125,Open
"Salzburg-Nord, Austria",Carl-Zuckmayer-Stra�e 4,Salzburg,Salzburg,5101,Austria,10,250,"47.83591612046934, 13.0592124331495",441,Open
"Burgdorf, Germany",Grundst�ber 11-12,Burgdorf,Lower Saxony,38272,Germany,12,250,"52.122337, 10.2287937",106,Open
"Odense, Denmark","Roseng�rdcentret, �rb�kvej 75",Odense,Syddanmark,5220,Denmark,16,250,"55.38546, 10.426799",18,Open
"Lappeenranta, Finland",ABC Viipurinportti - Hirsim�enkatu 1,Lappeenranta,South Karelia,53500,Finland,4,250,"61.052956, 28.261328",80,Open
"Genova North, Italy","Centro Commerciale L'Aquilone, via Romairone 10, Genova",Genova,Liguria,16163,Italy,8,250,"44.470423, 8.900821",60,Open
"Aosta, Italy - off highway","Localit� Autoporto, 33B",Pollein,Aosta Valley,11020,Italy,4,150,"45.737106, 7.372367",544,Open
"Brokelandsheia, Norway",Brokelandsheia,Sundebru,Agder,4993,Norway,36,250,"58.820783, 9.073746",99,Open
